image_idx,label,prediction,correct,radius
73,8,8,1,0.7996443786845846
74,0,0,1,0.38634802501569415
75,2,2,1,0.5875267844913576
76,9,9,1,0.3011670556435986
77,3,3,1,0.19864532025109602
78,3,3,1,0.29677531826813536
79,8,8,1,0.7430371963615241
80,8,8,1,0.5974465186067771
81,1,1,1,0.6801126721928175
82,1,1,1,0.7996443786845846
83,7,7,1,0.453350911836368
84,2,2,1,0.32873950115745565
85,5,7,0,0.6836758893496957
86,2,2,1,0.18347351071714763
87,7,-1,0,0.0
88,8,8,1,0.7996443786845846
89,9,9,1,0.7151489650449556
90,0,0,1,0.28143198441072026
91,3,-1,0,0.0
92,8,8,1,0.7784908980456575
93,6,6,1,0.7996443786845846
94,4,4,1,0.47601911466056424
95,6,6,1,0.052224801781006545
96,6,6,1,0.40034948381215546
97,0,0,1,0.06251681409360035
98,0,0,1,0.7996443786845846
99,7,7,1,0.7996443786845846
100,4,4,1,0.16459209923075716
101,5,5,1,0.214899466092357
102,6,6,1,0.7210768143394661
103,3,3,1,0.5840577838425204
104,1,1,1,0.7996443786845846
105,1,1,1,0.7996443786845846
106,3,5,0,0.1590875861633854
107,6,6,1,0.6955205444683852
108,8,8,1,0.544318382090003
109,7,7,1,0.7996443786845846
110,4,4,1,0.3236789747233607
111,0,0,1,0.7996443786845846
112,6,6,1,0.19316039562197362
113,2,2,1,0.20387390510703043
114,1,1,1,0.4851953968065509
115,3,3,1,0.5522748523030007
116,0,0,1,0.7430371963615241
117,4,4,1,0.471472364828601
118,2,3,0,0.19066796604584282
119,7,5,0,0.15090216164509176
120,8,8,1,0.33314601905602503
121,3,-1,0,0.0
122,1,1,1,0.7784908980456575
123,2,2,1,0.7996443786845846
124,8,8,1,0.02243285476652274
125,0,8,0,0.04465131826902728
126,8,8,1,0.39193114869837914
127,3,3,1,0.4893509272760086
128,5,5,1,0.08830606094073999
129,2,0,0,0.008216318487380886
130,4,4,1,0.2256040933208109
131,1,1,1,0.7996443786845846
132,8,8,1,0.589911207914677
133,9,9,1,0.7996443786845846
134,1,1,1,0.4322373194143257
135,2,2,1,0.5222321355995085
136,9,9,1,0.6703246983993488
137,7,7,1,0.7996443786845846
138,2,2,1,0.5961480570047015
139,9,8,0,0.3933020030914009
140,6,6,1,0.31011235658518177
141,5,5,1,0.7996443786845846
142,6,6,1,0.6100306250334298
143,3,3,1,0.11444471488070185
144,8,8,1,0.667318802937995
145,7,7,1,0.1981186755650111
146,6,6,1,0.6836758893496957
147,2,2,1,0.14333275813080135
148,5,7,0,0.41580711297441725
149,2,2,1,0.633948677169767
150,8,8,1,0.7525390365960288
151,9,9,1,0.45911072329196495
152,6,6,1,0.5138090728860231
153,0,0,1,0.7784908980456575
154,0,0,1,0.7996443786845846
155,5,5,1,0.5369195405130914
156,2,2,1,0.29247680716384994
157,9,9,1,0.7996443786845846
158,5,-1,0,0.0
159,4,4,1,0.614641809046287
160,2,-1,0,0.0
161,1,1,1,0.5654906907984966
162,6,6,1,0.1635635815354799
163,6,6,1,0.5703087169918559
164,8,0,0,0.43074207654183944
165,4,2,0,0.3735111068375726
166,8,8,1,0.5863564867387286
167,4,-1,0,0.0
168,5,5,1,0.2301851477336819
169,0,8,0,0.051902848477489806
170,9,9,1,0.7996443786845846
171,9,9,1,0.04708480240718097
172,9,9,1,0.20378451344822335
173,8,8,1,0.0793449573984815
174,9,9,1,0.7784908980456575
175,9,9,1,0.7996443786845846
176,3,3,1,0.6014538244767529
177,7,7,1,0.37657223273037194
178,5,3,0,0.2269603702248214
179,0,0,1,0.7996443786845846
180,0,0,1,0.6767094767272421
181,5,5,1,0.5764161610834171
182,2,2,1,0.7430371963615241
183,2,2,1,0.37885515053405383
184,3,-1,0,0.0
185,8,8,1,0.7996443786845846
186,6,2,0,0.01846249943518904
187,3,2,0,0.017895836492131657
188,4,3,0,0.7784908980456575
189,0,0,1,0.04830342927351822
190,5,5,1,0.14854042198632356
191,8,8,1,0.30076381022316434
192,0,0,1,0.3605045080694964
193,1,1,1,0.6489554440091028
194,7,7,1,0.7046495750995613
195,2,2,1,0.18964238334180344
196,8,8,1,0.7430371963615241
197,8,8,1,0.6178526232284134
198,7,7,1,0.7996443786845846
199,8,8,1,0.26838164603989323
200,5,5,1,0.27339103265409226
201,1,1,1,0.21695103811811792
202,8,8,1,0.7639456866020711
203,7,7,1,0.6379712475011602
204,1,1,1,0.7996443786845846
205,3,3,1,0.7525390365960288
206,0,0,1,0.40927262943851045
207,5,5,1,0.6589317718914884
208,7,7,1,0.7996443786845846
209,9,9,1,0.7275895071106926
210,7,6,0,0.08067517237836935
211,4,-1,0,0.0
212,5,5,1,0.37190215842006513
213,9,7,0,0.026284051768857137
214,8,8,1,0.5617957445317001
215,0,0,1,0.7996443786845846
216,7,7,1,0.7996443786845846
217,9,9,1,0.602828929985211
218,8,0,0,0.17414733540749205
219,2,2,1,0.6703246983993488
220,7,7,1,0.6379712475011602
221,6,6,1,0.26280646011258674
222,9,9,1,0.7996443786845846
223,4,4,1,0.2837680493842919
224,3,3,1,0.3453435769394
225,9,9,1,0.11812024445285965
226,6,-1,0,0.0
227,4,4,1,0.5334033348819408
228,7,7,1,0.07128149392075667
229,6,-1,0,0.0
230,5,5,1,0.7996443786845846
231,1,1,1,0.7996443786845846
232,5,3,0,0.03928877396913517
233,8,8,1,0.04580340552888546
234,8,8,1,0.5774718727082291
235,0,0,1,0.7996443786845846
236,4,4,1,0.5390858066516874
237,0,7,0,0.0439477986497572
238,5,3,0,0.04420357765180522
239,5,5,1,0.6359362700328686
240,1,1,1,0.7996443786845846
241,1,1,1,0.7639456866020711
242,8,-1,0,0.0
243,9,9,1,0.6489554440091028
244,0,0,1,0.7996443786845846
245,3,6,0,0.11289758805442655
246,1,1,1,0.7210768143394661
247,9,8,0,0.614641809046287
248,2,2,1,0.7430371963615241
249,2,2,1,0.21732568613089037
